metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.283, 16.802, 19.295, 19.906, 18.157", "s, s, s, s, s"
train metadata time, 92.443, s
train raw read time per epoch, "20.487, 19.892, 21.963, 23.270, 22.459", "s, s, s, s, s"
train total raw read time, 108.070, s
train raw read rate per epoch, "196.808, 202.695, 183.581, 173.271, 179.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.177, MB/s
train observed time per epoch, "90.454, 86.471, 85.683, 87.963, 89.462", "s, s, s, s, s"
train observed time, 440.032, s
train observed rate per epoch, "46.055, 48.250, 48.709, 47.404, 46.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.400, MB/s
train throughput samples per second per epoch, "0.696, 0.729, 0.735, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.833, MB/s
train io stdev, 949.193, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.707, 5.882, 5.214, 3.965, 4.634", "s, s, s, s, s"
eval metadata time, 24.403, s
eval raw read time per epoch, "7.400, 7.038, 6.649, 9.824, 7.163", "s, s, s, s, s"
eval total raw read time, 38.074, s
eval raw read rate per epoch, "138.282, 144.958, 153.541, 103.950, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.013, MB/s
eval observed time per epoch, "29.108, 30.139, 30.366, 29.676, 31.196", "s, s, s, s, s"
eval observed time, 150.485, s
eval observed rate per epoch, "38.606, 37.161, 36.858, 37.796, 35.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.242, MB/s
eval throughput samples per second per epoch, "0.550, 0.531, 0.527, 0.539, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.041, MB/s
eval io stdev, 805.954, KB/s
