metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.943, 18.631, 18.723, 17.999, 19.740", "s, s, s, s, s"
train metadata time, 93.036, s
train raw read time per epoch, "31.355, 29.297, 30.573, 30.301, 30.000", "s, s, s, s, s"
train total raw read time, 151.525, s
train raw read rate per epoch, "128.593, 137.626, 131.879, 133.066, 134.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.112, MB/s
train observed time per epoch, "90.051, 86.295, 85.191, 88.085, 89.438", "s, s, s, s, s"
train observed time, 439.059, s
train observed rate per epoch, "46.268, 48.352, 49.001, 47.336, 46.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.511, MB/s
train throughput samples per second per epoch, "0.700, 0.730, 0.740, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.937, MB/s
train io stdev, 989.196, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.236, 4.311, 4.809, 5.323, 4.118", "s, s, s, s, s"
eval metadata time, 21.797, s
eval raw read time per epoch, "9.113, 9.309, 6.938, 9.107, 10.436", "s, s, s, s, s"
eval total raw read time, 44.903, s
eval raw read rate per epoch, "111.579, 109.672, 146.865, 111.579, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.104, MB/s
eval observed time per epoch, "29.310, 29.843, 30.225, 29.352, 31.177", "s, s, s, s, s"
eval observed time, 149.907, s
eval observed rate per epoch, "38.314, 37.565, 37.046, 38.254, 35.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.398, MB/s
eval throughput samples per second per epoch, "0.546, 0.536, 0.529, 0.545, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.172, MB/s
eval io stdev, 788.200, KB/s
