metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.134, 15.593, 19.718, 19.775, 17.825", "s, s, s, s, s"
train metadata time, 91.046, s
train raw read time per epoch, "20.434, 17.056, 21.876, 21.339, 15.498", "s, s, s, s, s"
train total raw read time, 96.203, s
train raw read rate per epoch, "197.320, 236.397, 184.313, 188.947, 260.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.428, MB/s
train observed time per epoch, "89.758, 86.390, 85.171, 88.222, 89.359", "s, s, s, s, s"
train observed time, 438.900, s
train observed rate per epoch, "46.424, 48.297, 49.013, 47.260, 46.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.526, MB/s
train throughput samples per second per epoch, "0.702, 0.729, 0.740, 0.714, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.951, MB/s
train io stdev, 945.416, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.053, 5.359, 4.768, 3.987, 4.933", "s, s, s, s, s"
eval metadata time, 24.099, s
eval raw read time per epoch, "7.294, 7.205, 5.590, 7.724, 5.620", "s, s, s, s, s"
eval total raw read time, 33.433, s
eval raw read rate per epoch, "140.189, 142.097, 183.105, 132.561, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.098, MB/s
eval observed time per epoch, "29.217, 30.258, 30.293, 29.380, 30.850", "s, s, s, s, s"
eval observed time, 149.998, s
eval observed rate per epoch, "38.448, 37.002, 36.954, 38.215, 36.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.369, MB/s
eval throughput samples per second per epoch, "0.548, 0.529, 0.528, 0.545, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.147, MB/s
eval io stdev, 714.391, KB/s
