metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.230, 3.705, 3.992, 3.965, 3.678", "s, s, s, s, s"
train metadata time, 19.570, s
train raw read time per epoch, "24.299, 24.715, 24.055, 24.351, 24.739", "s, s, s, s, s"
train total raw read time, 122.159, s
train raw read rate per epoch, "147.495, 145.013, 148.992, 147.178, 144.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.710, MB/s
train observed time per epoch, "57.003, 50.901, 48.700, 48.902, 47.509", "s, s, s, s, s"
train observed time, 253.015, s
train observed rate per epoch, "65.859, 74.177, 77.717, 77.377, 79.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.981, MB/s
train throughput samples per second per epoch, "0.982, 1.100, 1.150, 1.145, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.121, MB/s
train io stdev, 4.426, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.019, 0.763, 0.926, 0.822, 1.119", "s, s, s, s, s"
eval metadata time, 4.648, s
eval raw read time per epoch, "5.932, 5.931, 5.836, 5.857, 5.631", "s, s, s, s, s"
eval total raw read time, 29.187, s
eval raw read rate per epoch, "150.680, 150.680, 152.588, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.550, MB/s
eval observed time per epoch, "19.717, 19.244, 19.964, 18.429, 19.583", "s, s, s, s, s"
eval observed time, 96.936, s
eval observed rate per epoch, "51.329, 52.759, 50.613, 55.418, 51.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.369, MB/s
eval throughput samples per second per epoch, "0.710, 0.728, 0.701, 0.760, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.251, MB/s
eval io stdev, 1.302, MB/s
