metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.953, 4.691, 3.970, 3.736, 4.513", "s, s, s, s, s"
train metadata time, 20.863, s
train raw read time per epoch, "24.345, 23.548, 23.944, 24.177, 23.659", "s, s, s, s, s"
train total raw read time, 119.675, s
train raw read rate per epoch, "147.214, 152.198, 149.681, 148.237, 151.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.763, MB/s
train observed time per epoch, "56.918, 51.028, 48.686, 49.024, 47.460", "s, s, s, s, s"
train observed time, 253.116, s
train observed rate per epoch, "65.961, 73.982, 77.740, 77.175, 79.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.944, MB/s
train throughput samples per second per epoch, "0.984, 1.097, 1.150, 1.142, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.088, MB/s
train io stdev, 4.398, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.019, 0.886, 1.474, 1.143, 1.281", "s, s, s, s, s"
eval metadata time, 5.803, s
eval raw read time per epoch, "5.718, 5.599, 5.175, 5.293, 5.378", "s, s, s, s, s"
eval total raw read time, 27.164, s
eval raw read rate per epoch, "156.402, 159.263, 172.614, 168.800, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.145, MB/s
eval observed time per epoch, "19.739, 19.404, 20.195, 18.445, 19.668", "s, s, s, s, s"
eval observed time, 97.451, s
eval observed rate per epoch, "51.265, 52.266, 49.961, 55.363, 51.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.065, MB/s
eval throughput samples per second per epoch, "0.709, 0.722, 0.693, 0.759, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.014, MB/s
eval io stdev, 1.407, MB/s
