metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.515, 3.730, 4.003, 3.975, 3.941", "s, s, s, s, s"
train metadata time, 20.163, s
train raw read time per epoch, "23.155, 24.250, 23.742, 23.941, 24.026", "s, s, s, s, s"
train total raw read time, 119.114, s
train raw read rate per epoch, "154.782, 147.793, 150.958, 149.701, 149.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.481, MB/s
train observed time per epoch, "56.764, 51.096, 48.819, 48.926, 47.668", "s, s, s, s, s"
train observed time, 253.274, s
train observed rate per epoch, "66.149, 73.877, 77.516, 77.337, 79.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.875, MB/s
train throughput samples per second per epoch, "0.987, 1.096, 1.147, 1.145, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 71.026, MB/s
train io stdev, 4.265, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.106, 1.318, 1.687, 1.435, 1.630", "s, s, s, s, s"
eval metadata time, 7.176, s
eval raw read time per epoch, "5.469, 5.082, 4.804, 5.049, 5.071", "s, s, s, s, s"
eval total raw read time, 25.476, s
eval raw read rate per epoch, "163.078, 175.476, 185.966, 177.383, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.155, MB/s
eval observed time per epoch, "19.761, 19.321, 19.961, 18.342, 19.605", "s, s, s, s, s"
eval observed time, 96.990, s
eval observed rate per epoch, "51.200, 52.521, 50.621, 55.716, 51.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.344, MB/s
eval throughput samples per second per epoch, "0.708, 0.725, 0.701, 0.763, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.230, MB/s
eval io stdev, 1.396, MB/s
