metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.601, 4.392, 5.620, 3.908, 4.181", "s, s, s, s, s"
train metadata time, 23.701, s
train raw read time per epoch, "23.014, 24.165, 22.972, 25.018, 24.697", "s, s, s, s, s"
train total raw read time, 119.866, s
train raw read rate per epoch, "155.731, 148.312, 156.017, 143.255, 145.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.687, MB/s
train observed time per epoch, "57.094, 50.928, 48.400, 48.222, 47.223", "s, s, s, s, s"
train observed time, 251.867, s
train observed rate per epoch, "65.749, 74.136, 78.225, 78.530, 80.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.386, MB/s
train throughput samples per second per epoch, "0.981, 1.100, 1.157, 1.161, 1.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.117, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 71.482, MB/s
train io stdev, 4.715, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.256, 1.282, 0.886, 1.077, 1.332", "s, s, s, s, s"
eval metadata time, 5.831, s
eval raw read time per epoch, "5.627, 5.545, 5.785, 5.604, 5.491", "s, s, s, s, s"
eval total raw read time, 28.052, s
eval raw read rate per epoch, "158.310, 161.171, 154.495, 159.263, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.755, MB/s
eval observed time per epoch, "20.027, 19.037, 20.102, 18.600, 19.691", "s, s, s, s, s"
eval observed time, 97.457, s
eval observed rate per epoch, "50.432, 53.409, 50.220, 54.837, 51.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.061, MB/s
eval throughput samples per second per epoch, "0.699, 0.735, 0.696, 0.753, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.010, MB/s
eval io stdev, 1.395, MB/s
