metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.865, 4.195, 3.695, 4.484, 4.239", "s, s, s, s, s"
train metadata time, 20.478, s
train raw read time per epoch, "25.041, 24.640, 25.511, 24.312, 24.529", "s, s, s, s, s"
train total raw read time, 124.032, s
train raw read rate per epoch, "143.125, 145.455, 140.490, 147.418, 146.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.521, MB/s
train observed time per epoch, "56.885, 50.948, 48.788, 48.395, 47.632", "s, s, s, s, s"
train observed time, 252.649, s
train observed rate per epoch, "66.002, 74.104, 77.568, 78.233, 79.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.094, MB/s
train throughput samples per second per epoch, "0.984, 1.099, 1.148, 1.157, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.222, MB/s
train io stdev, 4.416, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.363, 0.835, 0.912, 0.905, 1.858", "s, s, s, s, s"
eval metadata time, 5.874, s
eval raw read time per epoch, "5.581, 5.842, 5.917, 5.975, 5.257", "s, s, s, s, s"
eval total raw read time, 28.572, s
eval raw read rate per epoch, "160.217, 152.588, 150.680, 149.727, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.148, MB/s
eval observed time per epoch, "19.836, 19.469, 20.005, 18.616, 19.831", "s, s, s, s, s"
eval observed time, 97.756, s
eval observed rate per epoch, "50.981, 52.068, 50.496, 54.784, 50.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.865, MB/s
eval throughput samples per second per epoch, "0.706, 0.719, 0.700, 0.752, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.858, MB/s
eval io stdev, 1.205, MB/s
