metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.306, 4.596, 3.891, 3.745, 3.805", "s, s, s, s, s"
train metadata time, 20.343, s
train raw read time per epoch, "24.532, 24.204, 25.156, 25.395, 25.010", "s, s, s, s, s"
train total raw read time, 124.298, s
train raw read rate per epoch, "146.092, 148.072, 142.469, 141.130, 143.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.213, MB/s
train observed time per epoch, "56.891, 50.854, 48.389, 48.636, 47.341", "s, s, s, s, s"
train observed time, 252.111, s
train observed rate per epoch, "65.995, 74.248, 78.245, 77.825, 80.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.277, MB/s
train throughput samples per second per epoch, "0.984, 1.101, 1.157, 1.151, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.387, MB/s
train io stdev, 4.523, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.068, 1.015, 1.126, 0.970, 1.170", "s, s, s, s, s"
eval metadata time, 5.349, s
eval raw read time per epoch, "5.754, 5.957, 5.623, 5.855, 5.347", "s, s, s, s, s"
eval total raw read time, 28.536, s
eval raw read rate per epoch, "155.448, 149.727, 159.263, 152.588, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.218, MB/s
eval observed time per epoch, "19.974, 18.906, 19.868, 18.305, 19.516", "s, s, s, s, s"
eval observed time, 96.568, s
eval observed rate per epoch, "50.584, 53.829, 50.889, 55.848, 51.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.615, MB/s
eval throughput samples per second per epoch, "0.701, 0.741, 0.705, 0.765, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.441, MB/s
eval io stdev, 1.535, MB/s
