metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.257, 3.657, 4.477, 4.390, 4.364", "s, s, s, s, s"
train metadata time, 22.146, s
train raw read time per epoch, "23.464, 25.033, 24.437, 24.300, 24.707", "s, s, s, s, s"
train total raw read time, 121.940, s
train raw read rate per epoch, "152.743, 143.173, 146.663, 147.491, 145.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.026, MB/s
train observed time per epoch, "56.889, 50.860, 48.518, 48.735, 47.577", "s, s, s, s, s"
train observed time, 252.579, s
train observed rate per epoch, "65.997, 74.239, 78.023, 77.658, 79.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.115, MB/s
train throughput samples per second per epoch, "0.984, 1.101, 1.154, 1.149, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.241, MB/s
train io stdev, 4.414, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.033, 1.177, 1.020, 1.598, 0.963", "s, s, s, s, s"
eval metadata time, 5.791, s
eval raw read time per epoch, "5.966, 5.503, 5.757, 5.202, 5.678", "s, s, s, s, s"
eval total raw read time, 28.107, s
eval raw read rate per epoch, "149.727, 162.124, 155.448, 171.661, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.733, MB/s
eval observed time per epoch, "20.018, 18.955, 19.824, 18.351, 19.669", "s, s, s, s, s"
eval observed time, 96.817, s
eval observed rate per epoch, "50.459, 53.672, 51.016, 55.688, 51.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.461, MB/s
eval throughput samples per second per epoch, "0.699, 0.739, 0.706, 0.763, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.321, MB/s
eval io stdev, 1.514, MB/s
