metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.665, 6.242, 5.609, 6.237, 4.770", "s, s, s, s, s"
train metadata time, 30.522, s
train raw read time per epoch, "36.401, 31.013, 31.026, 29.156, 29.769", "s, s, s, s, s"
train total raw read time, 157.365, s
train raw read rate per epoch, "98.459, 115.564, 115.515, 122.927, 120.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.571, MB/s
train observed time per epoch, "57.298, 50.818, 48.762, 48.782, 47.778", "s, s, s, s, s"
train observed time, 253.437, s
train observed rate per epoch, "65.504, 74.305, 77.612, 77.578, 79.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.860, MB/s
train throughput samples per second per epoch, "0.977, 1.102, 1.148, 1.148, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.012, MB/s
train io stdev, 4.474, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.811, 0.975, 1.683, 0.952, 2.060", "s, s, s, s, s"
eval metadata time, 7.480, s
eval raw read time per epoch, "7.879, 7.548, 6.844, 7.528, 6.296", "s, s, s, s, s"
eval total raw read time, 36.095, s
eval raw read rate per epoch, "113.486, 118.255, 130.653, 118.255, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.934, MB/s
eval observed time per epoch, "19.932, 19.228, 19.858, 18.558, 19.619", "s, s, s, s, s"
eval observed time, 97.195, s
eval observed rate per epoch, "50.703, 52.809, 50.917, 54.979, 51.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.205, MB/s
eval throughput samples per second per epoch, "0.702, 0.728, 0.705, 0.754, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.124, MB/s
eval io stdev, 1.222, MB/s
