metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.494, 6.262, 5.399, 5.370, 4.639", "s, s, s, s, s"
train metadata time, 30.164, s
train raw read time per epoch, "35.631, 31.227, 29.579, 28.979, 29.095", "s, s, s, s, s"
train total raw read time, 154.510, s
train raw read rate per epoch, "100.587, 114.771, 121.167, 123.677, 123.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.677, MB/s
train observed time per epoch, "57.098, 50.824, 48.306, 48.636, 47.773", "s, s, s, s, s"
train observed time, 252.637, s
train observed rate per epoch, "65.744, 74.295, 78.387, 77.825, 79.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.112, MB/s
train throughput samples per second per epoch, "0.981, 1.102, 1.159, 1.151, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.238, MB/s
train io stdev, 4.501, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.987, 1.690, 1.290, 1.478, 1.433", "s, s, s, s, s"
eval metadata time, 7.877, s
eval raw read time per epoch, "7.546, 6.457, 7.130, 6.987, 6.778", "s, s, s, s, s"
eval total raw read time, 34.898, s
eval raw read rate per epoch, "118.255, 138.282, 124.931, 127.792, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.721, MB/s
eval observed time per epoch, "19.815, 19.007, 19.953, 18.872, 19.698", "s, s, s, s, s"
eval observed time, 97.344, s
eval observed rate per epoch, "51.043, 53.506, 50.646, 53.940, 51.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.104, MB/s
eval throughput samples per second per epoch, "0.707, 0.737, 0.702, 0.742, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.046, MB/s
eval io stdev, 1.053, MB/s
