metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.080, 4.289, 5.079, 4.166, 4.668", "s, s, s, s, s"
train metadata time, 22.282, s
train raw read time per epoch, "24.704, 24.492, 23.660, 24.594, 24.220", "s, s, s, s, s"
train total raw read time, 121.670, s
train raw read rate per epoch, "145.078, 146.331, 151.479, 145.727, 147.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.318, MB/s
train observed time per epoch, "56.956, 50.926, 48.526, 48.368, 47.363", "s, s, s, s, s"
train observed time, 252.137, s
train observed rate per epoch, "65.916, 74.139, 78.012, 78.281, 80.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.277, MB/s
train throughput samples per second per epoch, "0.983, 1.100, 1.154, 1.158, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.386, MB/s
train io stdev, 4.569, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.066, 0.876, 1.113, 1.343, 1.071", "s, s, s, s, s"
eval metadata time, 5.469, s
eval raw read time per epoch, "5.869, 5.932, 5.602, 5.365, 5.632", "s, s, s, s, s"
eval total raw read time, 28.400, s
eval raw read rate per epoch, "152.588, 150.680, 159.263, 166.893, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.948, MB/s
eval observed time per epoch, "19.815, 18.920, 19.891, 18.404, 19.527", "s, s, s, s, s"
eval observed time, 96.556, s
eval observed rate per epoch, "51.042, 53.785, 50.822, 55.504, 51.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.609, MB/s
eval throughput samples per second per epoch, "0.707, 0.740, 0.704, 0.761, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.438, MB/s
eval io stdev, 1.387, MB/s
