metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.764, 3.545, 5.521, 4.703, 3.802", "s, s, s, s, s"
train metadata time, 21.335, s
train raw read time per epoch, "24.343, 24.146, 22.063, 23.190, 24.416", "s, s, s, s, s"
train total raw read time, 118.158, s
train raw read rate per epoch, "147.229, 148.433, 162.445, 154.548, 146.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.889, MB/s
train observed time per epoch, "57.287, 50.872, 48.834, 48.977, 47.773", "s, s, s, s, s"
train observed time, 253.742, s
train observed rate per epoch, "65.518, 74.222, 77.490, 77.252, 79.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.759, MB/s
train throughput samples per second per epoch, "0.978, 1.101, 1.147, 1.143, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.108, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 70.920, MB/s
train io stdev, 4.429, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.164, 1.172, 1.223, 1.214, 1.240", "s, s, s, s, s"
eval metadata time, 6.014, s
eval raw read time per epoch, "5.229, 5.130, 5.609, 5.448, 5.347", "s, s, s, s, s"
eval total raw read time, 26.763, s
eval raw read rate per epoch, "170.707, 174.521, 159.263, 164.031, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.558, MB/s
eval observed time per epoch, "19.761, 19.574, 20.028, 18.441, 19.702", "s, s, s, s, s"
eval observed time, 97.507, s
eval observed rate per epoch, "51.200, 51.753, 50.429, 55.375, 51.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.025, MB/s
eval throughput samples per second per epoch, "0.708, 0.715, 0.699, 0.759, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.983, MB/s
eval io stdev, 1.344, MB/s
