metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.933, 7.249, 5.152, 5.748, 5.131", "s, s, s, s, s"
train metadata time, 30.213, s
train raw read time per epoch, "35.153, 30.696, 30.256, 29.841, 30.813", "s, s, s, s, s"
train total raw read time, 156.759, s
train raw read rate per epoch, "101.954, 116.757, 118.454, 120.104, 116.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.717, MB/s
train observed time per epoch, "57.237, 51.128, 48.654, 48.694, 47.653", "s, s, s, s, s"
train observed time, 253.366, s
train observed rate per epoch, "65.577, 73.830, 77.794, 77.727, 79.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.890, MB/s
train throughput samples per second per epoch, "0.978, 1.095, 1.151, 1.150, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.038, MB/s
train io stdev, 4.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.740, 1.861, 1.130, 1.608, 1.769", "s, s, s, s, s"
eval metadata time, 8.108, s
eval raw read time per epoch, "7.979, 6.976, 7.013, 7.245, 6.609", "s, s, s, s, s"
eval total raw read time, 35.821, s
eval raw read rate per epoch, "111.579, 127.792, 126.838, 123.023, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.550, MB/s
eval observed time per epoch, "19.756, 19.250, 19.689, 18.578, 19.547", "s, s, s, s, s"
eval observed time, 96.820, s
eval observed rate per epoch, "51.214, 52.741, 51.411, 54.912, 51.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.422, MB/s
eval throughput samples per second per epoch, "0.709, 0.727, 0.711, 0.754, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.295, MB/s
eval io stdev, 1.050, MB/s
