metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.284, 4.512, 3.878, 4.372, 3.875", "s, s, s, s, s"
train metadata time, 20.921, s
train raw read time per epoch, "24.812, 24.407, 25.334, 24.736, 25.168", "s, s, s, s, s"
train total raw read time, 124.456, s
train raw read rate per epoch, "144.444, 146.845, 141.469, 144.891, 142.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.011, MB/s
train observed time per epoch, "56.994, 50.895, 48.867, 48.409, 47.654", "s, s, s, s, s"
train observed time, 252.818, s
train observed rate per epoch, "65.869, 74.186, 77.437, 78.210, 79.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.045, MB/s
train throughput samples per second per epoch, "0.983, 1.100, 1.146, 1.157, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.178, MB/s
train io stdev, 4.438, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.309, 1.207, 0.830, 1.297, 0.801", "s, s, s, s, s"
eval metadata time, 5.444, s
eval raw read time per epoch, "5.492, 5.826, 6.193, 5.296, 6.203", "s, s, s, s, s"
eval total raw read time, 29.010, s
eval raw read rate per epoch, "163.078, 153.541, 144.004, 168.800, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.047, MB/s
eval observed time per epoch, "19.836, 19.595, 19.964, 18.408, 19.820", "s, s, s, s, s"
eval observed time, 97.622, s
eval observed rate per epoch, "50.981, 51.689, 50.613, 55.490, 51.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.961, MB/s
eval throughput samples per second per epoch, "0.706, 0.714, 0.701, 0.761, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.932, MB/s
eval io stdev, 1.397, MB/s
