metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.964, 3.947, 4.411, 4.211, 4.592", "s, s, s, s, s"
train metadata time, 21.126, s
train raw read time per epoch, "24.220, 24.039, 23.614, 23.515, 23.738", "s, s, s, s, s"
train total raw read time, 119.127, s
train raw read rate per epoch, "147.977, 149.089, 151.774, 152.409, 150.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.445, MB/s
train observed time per epoch, "56.785, 51.160, 48.731, 48.680, 47.732", "s, s, s, s, s"
train observed time, 253.087, s
train observed rate per epoch, "66.123, 73.781, 77.665, 77.751, 79.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.940, MB/s
train throughput samples per second per epoch, "0.986, 1.095, 1.149, 1.150, 1.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 71.085, MB/s
train io stdev, 4.314, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.371, 1.319, 0.986, 1.056, 1.803", "s, s, s, s, s"
eval metadata time, 6.536, s
eval raw read time per epoch, "5.115, 5.329, 5.793, 5.524, 4.774", "s, s, s, s, s"
eval total raw read time, 26.535, s
eval raw read rate per epoch, "174.521, 167.847, 154.495, 162.124, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.570, MB/s
eval observed time per epoch, "19.871, 19.227, 20.161, 18.473, 19.485", "s, s, s, s, s"
eval observed time, 97.217, s
eval observed rate per epoch, "50.880, 52.812, 50.055, 55.268, 52.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.207, MB/s
eval throughput samples per second per epoch, "0.705, 0.728, 0.694, 0.758, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.124, MB/s
eval io stdev, 1.400, MB/s
