metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.008, 4.232, 3.604, 3.762, 3.951", "s, s, s, s, s"
train metadata time, 19.557, s
train raw read time per epoch, "25.430, 24.884, 25.320, 25.123, 25.215", "s, s, s, s, s"
train total raw read time, 125.971, s
train raw read rate per epoch, "140.934, 144.030, 141.548, 142.659, 142.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.263, MB/s
train observed time per epoch, "56.916, 50.940, 48.724, 48.580, 47.598", "s, s, s, s, s"
train observed time, 252.758, s
train observed rate per epoch, "65.965, 74.116, 77.677, 77.920, 79.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.059, MB/s
train throughput samples per second per epoch, "0.984, 1.099, 1.149, 1.153, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.190, MB/s
train io stdev, 4.413, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.172, 0.951, 0.834, 1.422, 1.235", "s, s, s, s, s"
eval metadata time, 5.614, s
eval raw read time per epoch, "5.620, 5.939, 6.154, 5.549, 5.458", "s, s, s, s, s"
eval total raw read time, 28.720, s
eval raw read rate per epoch, "159.263, 150.680, 144.958, 161.171, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.306, MB/s
eval observed time per epoch, "19.979, 19.513, 19.994, 18.287, 19.864", "s, s, s, s, s"
eval observed time, 97.636, s
eval observed rate per epoch, "50.569, 51.936, 50.526, 55.910, 50.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.969, MB/s
eval throughput samples per second per epoch, "0.701, 0.717, 0.700, 0.766, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.937, MB/s
eval io stdev, 1.581, MB/s
