metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.809, 3.790, 4.191, 4.605, 5.302", "s, s, s, s, s"
train metadata time, 21.696, s
train raw read time per epoch, "24.339, 24.025, 23.378, 23.527, 22.886", "s, s, s, s, s"
train total raw read time, 118.154, s
train raw read rate per epoch, "147.256, 149.180, 153.307, 152.336, 156.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.736, MB/s
train observed time per epoch, "57.288, 51.020, 48.745, 49.039, 47.587", "s, s, s, s, s"
train observed time, 253.679, s
train observed rate per epoch, "65.516, 73.994, 77.642, 77.149, 79.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.788, MB/s
train throughput samples per second per epoch, "0.978, 1.098, 1.149, 1.142, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 70.946, MB/s
train io stdev, 4.496, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.076, 0.952, 0.830, 1.240, 1.168", "s, s, s, s, s"
eval metadata time, 5.266, s
eval raw read time per epoch, "5.280, 5.434, 5.889, 5.351, 5.442", "s, s, s, s, s"
eval total raw read time, 27.395, s
eval raw read rate per epoch, "168.800, 164.031, 151.634, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.769, MB/s
eval observed time per epoch, "19.855, 19.409, 20.095, 18.369, 19.679", "s, s, s, s, s"
eval observed time, 97.407, s
eval observed rate per epoch, "50.925, 52.251, 50.239, 55.626, 51.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.096, MB/s
eval throughput samples per second per epoch, "0.705, 0.721, 0.697, 0.762, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.037, MB/s
eval io stdev, 1.464, MB/s
