metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.436, 5.844, 6.883, 6.026, 6.584", "s, s, s, s, s"
train metadata time, 31.774, s
train raw read time per epoch, "36.309, 32.365, 28.882, 29.707, 28.627", "s, s, s, s, s"
train total raw read time, 155.890, s
train raw read rate per epoch, "98.708, 110.737, 124.091, 120.644, 125.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.875, MB/s
train observed time per epoch, "57.040, 51.036, 48.730, 48.839, 47.868", "s, s, s, s, s"
train observed time, 253.513, s
train observed rate per epoch, "65.814, 73.970, 77.665, 77.483, 79.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.815, MB/s
train throughput samples per second per epoch, "0.982, 1.097, 1.149, 1.147, 1.170", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 70.972, MB/s
train io stdev, 4.346, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.689, 1.386, 1.158, 2.187, 1.084", "s, s, s, s, s"
eval metadata time, 7.504, s
eval raw read time per epoch, "7.563, 7.352, 7.593, 6.430, 7.174", "s, s, s, s, s"
eval total raw read time, 36.111, s
eval raw read rate per epoch, "118.255, 121.116, 117.302, 139.236, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.520, MB/s
eval observed time per epoch, "19.701, 19.305, 19.502, 18.555, 19.415", "s, s, s, s, s"
eval observed time, 96.478, s
eval observed rate per epoch, "51.376, 52.569, 51.968, 54.987, 52.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.627, MB/s
eval throughput samples per second per epoch, "0.711, 0.725, 0.718, 0.754, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.455, MB/s
eval io stdev, 989.031, KB/s
