metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.345, 4.572, 3.716, 4.716, 3.704", "s, s, s, s, s"
train metadata time, 21.053, s
train raw read time per epoch, "24.959, 24.236, 25.710, 24.421, 25.047", "s, s, s, s, s"
train total raw read time, 124.373, s
train raw read rate per epoch, "143.597, 147.877, 139.401, 146.760, 143.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.146, MB/s
train observed time per epoch, "57.058, 51.146, 49.151, 48.634, 47.322", "s, s, s, s, s"
train observed time, 253.310, s
train observed rate per epoch, "65.792, 73.803, 76.964, 77.829, 80.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.899, MB/s
train throughput samples per second per epoch, "0.981, 1.095, 1.139, 1.151, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.047, MB/s
train io stdev, 4.500, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.107, 1.252, 1.198, 0.857, 0.715", "s, s, s, s, s"
eval metadata time, 5.129, s
eval raw read time per epoch, "5.683, 5.546, 5.890, 5.739, 5.956", "s, s, s, s, s"
eval total raw read time, 28.814, s
eval raw read rate per epoch, "157.355, 161.171, 151.634, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.583, MB/s
eval observed time per epoch, "19.757, 19.458, 20.033, 18.664, 20.104", "s, s, s, s, s"
eval observed time, 98.015, s
eval observed rate per epoch, "51.211, 52.103, 50.417, 54.624, 50.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.714, MB/s
eval throughput samples per second per epoch, "0.709, 0.720, 0.699, 0.750, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.740, MB/s
eval io stdev, 1.247, MB/s
