metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.568, 6.542, 5.006, 5.825, 5.072", "s, s, s, s, s"
train metadata time, 30.013, s
train raw read time per epoch, "36.813, 31.078, 29.926, 28.684, 28.745", "s, s, s, s, s"
train total raw read time, 155.246, s
train raw read rate per epoch, "97.356, 115.323, 119.762, 124.946, 124.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.414, MB/s
train observed time per epoch, "57.044, 50.721, 48.148, 48.290, 47.679", "s, s, s, s, s"
train observed time, 251.882, s
train observed rate per epoch, "65.810, 74.454, 78.659, 78.413, 79.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.362, MB/s
train throughput samples per second per epoch, "0.982, 1.104, 1.163, 1.160, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.117, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.463, MB/s
train io stdev, 4.590, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.341, 1.822, 1.405, 2.060, 0.989", "s, s, s, s, s"
eval metadata time, 7.616, s
eval raw read time per epoch, "8.022, 6.743, 7.257, 6.384, 6.990", "s, s, s, s, s"
eval total raw read time, 35.396, s
eval raw read rate per epoch, "111.579, 132.561, 123.023, 140.189, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.314, MB/s
eval observed time per epoch, "19.804, 19.037, 19.891, 19.105, 19.573", "s, s, s, s, s"
eval observed time, 97.409, s
eval observed rate per epoch, "51.074, 53.410, 50.822, 53.193, 51.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.052, MB/s
eval throughput samples per second per epoch, "0.707, 0.735, 0.704, 0.733, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.006, MB/s
eval io stdev, 853.983, KB/s
