metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.728, 6.050, 7.113, 5.492, 7.455", "s, s, s, s, s"
train metadata time, 34.839, s
train raw read time per epoch, "33.814, 32.666, 29.191, 30.616, 27.861", "s, s, s, s, s"
train total raw read time, 154.148, s
train raw read rate per epoch, "105.992, 109.716, 122.775, 117.062, 128.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.837, MB/s
train observed time per epoch, "56.980, 50.923, 48.510, 48.846, 47.569", "s, s, s, s, s"
train observed time, 252.827, s
train observed rate per epoch, "65.887, 74.144, 78.039, 77.471, 79.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.042, MB/s
train throughput samples per second per epoch, "0.983, 1.100, 1.154, 1.146, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.176, MB/s
train io stdev, 4.441, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.984, 1.882, 1.943, 1.502, 0.898", "s, s, s, s, s"
eval metadata time, 8.210, s
eval raw read time per epoch, "6.955, 6.846, 6.889, 6.940, 7.108", "s, s, s, s, s"
eval total raw read time, 34.737, s
eval raw read rate per epoch, "128.745, 130.653, 129.699, 128.745, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.988, MB/s
eval observed time per epoch, "19.988, 19.316, 19.646, 18.629, 19.648", "s, s, s, s, s"
eval observed time, 97.227, s
eval observed rate per epoch, "50.544, 52.536, 51.537, 54.739, 51.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.178, MB/s
eval throughput samples per second per epoch, "0.700, 0.725, 0.713, 0.751, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.104, MB/s
eval io stdev, 1.111, MB/s
