metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.605, 4.818, 3.108, 5.439, 5.575", "s, s, s, s, s"
train metadata time, 25.544, s
train raw read time per epoch, "21.403, 22.915, 24.600, 22.033, 22.162", "s, s, s, s, s"
train total raw read time, 113.113, s
train raw read rate per epoch, "167.452, 156.404, 145.692, 162.664, 161.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.786, MB/s
train observed time per epoch, "56.996, 50.987, 48.819, 48.956, 47.586", "s, s, s, s, s"
train observed time, 253.343, s
train observed rate per epoch, "65.867, 74.045, 77.518, 77.288, 79.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.871, MB/s
train throughput samples per second per epoch, "0.983, 1.098, 1.147, 1.144, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.022, MB/s
train io stdev, 4.375, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.887, 1.297, 1.215, 1.215, 1.197", "s, s, s, s, s"
eval metadata time, 5.811, s
eval raw read time per epoch, "5.218, 4.899, 4.744, 4.866, 5.342", "s, s, s, s, s"
eval total raw read time, 25.070, s
eval raw read rate per epoch, "171.661, 182.151, 188.827, 184.059, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.063, MB/s
eval observed time per epoch, "19.900, 19.405, 20.313, 18.600, 19.954", "s, s, s, s, s"
eval observed time, 98.172, s
eval observed rate per epoch, "50.797, 52.262, 49.633, 54.838, 50.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.634, MB/s
eval throughput samples per second per epoch, "0.704, 0.721, 0.689, 0.753, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.676, MB/s
eval io stdev, 1.410, MB/s
