metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.371, 5.493, 4.579, 4.814, 4.417", "s, s, s, s, s"
train metadata time, 22.674, s
train raw read time per epoch, "25.979, 23.499, 24.346, 23.949, 24.360", "s, s, s, s, s"
train total raw read time, 122.133, s
train raw read rate per epoch, "137.957, 152.517, 147.213, 149.649, 147.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.893, MB/s
train observed time per epoch, "57.016, 50.863, 48.978, 48.415, 47.653", "s, s, s, s, s"
train observed time, 252.925, s
train observed rate per epoch, "65.844, 74.234, 77.251, 78.200, 79.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.010, MB/s
train throughput samples per second per epoch, "0.982, 1.101, 1.143, 1.157, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.146, MB/s
train io stdev, 4.428, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.945, 1.484, 1.820, 1.184, 0.930", "s, s, s, s, s"
eval metadata time, 6.362, s
eval raw read time per epoch, "5.761, 5.521, 5.191, 5.723, 5.898", "s, s, s, s, s"
eval total raw read time, 28.094, s
eval raw read rate per epoch, "155.448, 162.124, 172.614, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.781, MB/s
eval observed time per epoch, "19.943, 19.705, 20.108, 18.277, 19.743", "s, s, s, s, s"
eval observed time, 97.776, s
eval observed rate per epoch, "50.672, 51.364, 50.204, 55.943, 51.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.888, MB/s
eval throughput samples per second per epoch, "0.702, 0.710, 0.696, 0.766, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.873, MB/s
eval io stdev, 1.608, MB/s
