metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.442, 4.174, 4.729, 4.495, 4.960", "s, s, s, s, s"
train metadata time, 21.800, s
train raw read time per epoch, "24.703, 24.075, 23.157, 23.410, 23.200", "s, s, s, s, s"
train total raw read time, 118.546, s
train raw read rate per epoch, "145.082, 148.865, 154.768, 153.099, 154.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.259, MB/s
train observed time per epoch, "56.941, 50.988, 48.749, 48.935, 47.553", "s, s, s, s, s"
train observed time, 253.165, s
train observed rate per epoch, "65.935, 74.043, 77.634, 77.323, 79.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.927, MB/s
train throughput samples per second per epoch, "0.983, 1.098, 1.149, 1.144, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.072, MB/s
train io stdev, 4.378, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.291, 0.865, 0.816, 1.202, 1.325", "s, s, s, s, s"
eval metadata time, 5.498, s
eval raw read time per epoch, "5.466, 5.692, 5.623, 5.558, 5.309", "s, s, s, s, s"
eval total raw read time, 27.648, s
eval raw read rate per epoch, "163.078, 157.355, 159.263, 161.171, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.129, MB/s
eval observed time per epoch, "19.717, 19.211, 20.074, 18.413, 19.398", "s, s, s, s, s"
eval observed time, 96.812, s
eval observed rate per epoch, "51.330, 52.862, 50.301, 55.474, 52.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.450, MB/s
eval throughput samples per second per epoch, "0.710, 0.729, 0.697, 0.760, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.313, MB/s
eval io stdev, 1.356, MB/s
