metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.980, 6.577, 6.072, 5.418, 6.093", "s, s, s, s, s"
train metadata time, 32.139, s
train raw read time per epoch, "36.703, 30.904, 30.136, 31.040, 28.072", "s, s, s, s, s"
train total raw read time, 156.854, s
train raw read rate per epoch, "97.649, 115.973, 118.928, 115.462, 127.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.137, MB/s
train observed time per epoch, "57.063, 51.225, 48.776, 48.695, 47.568", "s, s, s, s, s"
train observed time, 253.326, s
train observed rate per epoch, "65.787, 73.683, 77.588, 77.725, 79.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.891, MB/s
train throughput samples per second per epoch, "0.981, 1.093, 1.148, 1.150, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.039, MB/s
train io stdev, 4.471, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.599, 1.239, 1.782, 1.850, 1.077", "s, s, s, s, s"
eval metadata time, 7.547, s
eval raw read time per epoch, "7.964, 7.520, 7.074, 6.717, 7.051", "s, s, s, s, s"
eval total raw read time, 36.327, s
eval raw read rate per epoch, "111.579, 118.255, 125.885, 132.561, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.754, MB/s
eval observed time per epoch, "19.729, 19.267, 19.828, 18.713, 19.515", "s, s, s, s, s"
eval observed time, 97.051, s
eval observed rate per epoch, "51.294, 52.687, 51.005, 54.462, 51.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.275, MB/s
eval throughput samples per second per epoch, "0.710, 0.727, 0.706, 0.748, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.181, MB/s
eval io stdev, 986.255, KB/s
