metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.235, 4.867, 4.600, 5.421, 6.034", "s, s, s, s, s"
train metadata time, 25.156, s
train raw read time per epoch, "23.795, 23.255, 23.228, 22.817, 22.141", "s, s, s, s, s"
train total raw read time, 115.236, s
train raw read rate per epoch, "150.618, 154.117, 154.294, 157.077, 161.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.595, MB/s
train observed time per epoch, "56.860, 50.932, 48.668, 48.973, 47.329", "s, s, s, s, s"
train observed time, 252.762, s
train observed rate per epoch, "66.032, 74.129, 77.771, 77.260, 80.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.058, MB/s
train throughput samples per second per epoch, "0.985, 1.100, 1.151, 1.143, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.189, MB/s
train io stdev, 4.422, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.027, 1.190, 0.980, 0.688, 0.760", "s, s, s, s, s"
eval metadata time, 4.645, s
eval raw read time per epoch, "4.929, 5.243, 4.888, 5.467, 5.768", "s, s, s, s, s"
eval total raw read time, 26.294, s
eval raw read rate per epoch, "181.197, 170.707, 183.105, 163.078, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.047, MB/s
eval observed time per epoch, "20.010, 19.344, 20.129, 18.633, 19.822", "s, s, s, s, s"
eval observed time, 97.938, s
eval observed rate per epoch, "50.481, 52.449, 50.146, 54.727, 51.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.765, MB/s
eval throughput samples per second per epoch, "0.700, 0.724, 0.696, 0.751, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.779, MB/s
eval io stdev, 1.308, MB/s
