metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.508, 6.649, 4.930, 6.811, 4.388", "s, s, s, s, s"
train metadata time, 30.284, s
train raw read time per epoch, "36.847, 31.126, 31.984, 29.267, 29.738", "s, s, s, s, s"
train total raw read time, 158.962, s
train raw read rate per epoch, "97.268, 115.146, 112.054, 122.457, 120.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.488, MB/s
train observed time per epoch, "57.037, 51.041, 48.611, 48.801, 47.701", "s, s, s, s, s"
train observed time, 253.190, s
train observed rate per epoch, "65.818, 73.962, 77.867, 77.547, 79.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.927, MB/s
train throughput samples per second per epoch, "0.982, 1.097, 1.152, 1.148, 1.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.071, MB/s
train io stdev, 4.421, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.698, 1.557, 1.784, 1.184, 1.065", "s, s, s, s, s"
eval metadata time, 7.288, s
eval raw read time per epoch, "8.190, 6.860, 7.267, 7.149, 7.295", "s, s, s, s, s"
eval total raw read time, 36.761, s
eval raw read rate per epoch, "108.719, 129.699, 123.023, 124.931, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.293, MB/s
eval observed time per epoch, "19.784, 19.645, 19.987, 18.402, 19.790", "s, s, s, s, s"
eval observed time, 97.608, s
eval observed rate per epoch, "51.133, 51.541, 50.546, 55.509, 51.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.969, MB/s
eval throughput samples per second per epoch, "0.708, 0.713, 0.700, 0.761, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 1.397, MB/s
