metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.409, 5.653, 6.760, 5.298, 5.862", "s, s, s, s, s"
train metadata time, 30.982, s
train raw read time per epoch, "35.752, 31.979, 28.094, 28.766, 27.799", "s, s, s, s, s"
train total raw read time, 152.390, s
train raw read rate per epoch, "100.244, 112.073, 127.571, 124.593, 128.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.682, MB/s
train observed time per epoch, "57.067, 50.786, 48.576, 48.385, 47.959", "s, s, s, s, s"
train observed time, 252.773, s
train observed rate per epoch, "65.782, 74.354, 77.926, 78.252, 78.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.060, MB/s
train throughput samples per second per epoch, "0.981, 1.103, 1.153, 1.157, 1.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.191, MB/s
train io stdev, 4.433, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.408, 2.101, 1.900, 1.763, 1.193", "s, s, s, s, s"
eval metadata time, 8.366, s
eval raw read time per epoch, "7.955, 6.476, 6.728, 6.544, 6.589", "s, s, s, s, s"
eval total raw read time, 34.292, s
eval raw read rate per epoch, "112.533, 138.282, 132.561, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.412, MB/s
eval observed time per epoch, "20.065, 19.431, 19.958, 19.065, 19.180", "s, s, s, s, s"
eval observed time, 97.698, s
eval observed rate per epoch, "50.326, 52.184, 50.630, 53.320, 52.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.884, MB/s
eval throughput samples per second per epoch, "0.698, 0.721, 0.701, 0.734, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.874, MB/s
eval io stdev, 968.220, KB/s
