metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.973, 6.581, 5.538, 5.363, 5.140", "s, s, s, s, s"
train metadata time, 29.596, s
train raw read time per epoch, "37.941, 31.052, 31.669, 31.109, 28.972", "s, s, s, s, s"
train total raw read time, 160.742, s
train raw read rate per epoch, "94.463, 115.420, 113.170, 115.209, 123.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.394, MB/s
train observed time per epoch, "57.206, 51.197, 48.696, 48.823, 47.523", "s, s, s, s, s"
train observed time, 253.445, s
train observed rate per epoch, "65.614, 73.725, 77.724, 77.510, 79.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.865, MB/s
train throughput samples per second per epoch, "0.979, 1.094, 1.150, 1.147, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.016, MB/s
train io stdev, 4.533, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.835, 1.659, 1.348, 2.131, 1.225", "s, s, s, s, s"
eval metadata time, 8.198, s
eval raw read time per epoch, "8.221, 6.853, 7.502, 6.434, 6.997", "s, s, s, s, s"
eval total raw read time, 36.007, s
eval raw read rate per epoch, "108.719, 130.653, 119.209, 139.236, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.298, MB/s
eval observed time per epoch, "19.629, 19.469, 19.918, 18.462, 19.955", "s, s, s, s, s"
eval observed time, 97.432, s
eval observed rate per epoch, "51.590, 52.068, 50.744, 55.305, 50.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.069, MB/s
eval throughput samples per second per epoch, "0.713, 0.719, 0.703, 0.758, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.017, MB/s
eval io stdev, 1.324, MB/s
