metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.945, 5.197, 3.900, 4.353, 4.138", "s, s, s, s, s"
train metadata time, 22.533, s
train raw read time per epoch, "24.323, 23.288, 25.268, 24.754, 24.391", "s, s, s, s, s"
train total raw read time, 122.024, s
train raw read rate per epoch, "147.351, 153.898, 141.840, 144.782, 146.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.962, MB/s
train observed time per epoch, "57.158, 50.800, 48.831, 48.467, 47.591", "s, s, s, s, s"
train observed time, 252.848, s
train observed rate per epoch, "65.672, 74.332, 77.496, 78.111, 79.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.048, MB/s
train throughput samples per second per epoch, "0.980, 1.102, 1.147, 1.155, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.181, MB/s
train io stdev, 4.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.663, 0.760, 1.003, 1.120, 1.381", "s, s, s, s, s"
eval metadata time, 4.927, s
eval raw read time per epoch, "5.935, 6.022, 5.862, 5.821, 5.450", "s, s, s, s, s"
eval total raw read time, 29.090, s
eval raw read rate per epoch, "150.680, 148.772, 152.588, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.189, MB/s
eval observed time per epoch, "19.783, 19.574, 20.103, 18.656, 19.918", "s, s, s, s, s"
eval observed time, 98.033, s
eval observed rate per epoch, "51.136, 51.753, 50.218, 54.652, 50.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.701, MB/s
eval throughput samples per second per epoch, "0.708, 0.715, 0.696, 0.750, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.729, MB/s
eval io stdev, 1.214, MB/s
