metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.014, 3.946, 3.928, 5.269, 4.350", "s, s, s, s, s"
train metadata time, 23.507, s
train raw read time per epoch, "21.755, 23.649, 23.720, 22.465, 23.403", "s, s, s, s, s"
train total raw read time, 114.992, s
train raw read rate per epoch, "164.745, 151.549, 151.099, 159.535, 153.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.014, MB/s
train observed time per epoch, "56.848, 51.027, 48.770, 49.093, 47.221", "s, s, s, s, s"
train observed time, 252.958, s
train observed rate per epoch, "66.047, 73.983, 77.599, 77.061, 80.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.996, MB/s
train throughput samples per second per epoch, "0.985, 1.097, 1.148, 1.141, 1.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.135, MB/s
train io stdev, 4.426, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.987, 0.938, 1.072, 0.756, 1.462", "s, s, s, s, s"
eval metadata time, 5.215, s
eval raw read time per epoch, "5.189, 5.064, 4.999, 5.160, 4.909", "s, s, s, s, s"
eval total raw read time, 25.320, s
eval raw read rate per epoch, "172.614, 176.430, 178.337, 173.568, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.008, MB/s
eval observed time per epoch, "20.080, 19.352, 20.337, 18.621, 19.673", "s, s, s, s, s"
eval observed time, 98.063, s
eval observed rate per epoch, "50.283, 52.426, 49.568, 54.767, 51.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.700, MB/s
eval throughput samples per second per epoch, "0.697, 0.723, 0.688, 0.752, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.728, MB/s
eval io stdev, 1.420, MB/s
