metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.091, 6.090, 6.107, 6.640, 5.396", "s, s, s, s, s"
train metadata time, 31.324, s
train raw read time per epoch, "36.459, 31.139, 27.699, 27.644, 28.779", "s, s, s, s, s"
train total raw read time, 151.720, s
train raw read rate per epoch, "98.303, 115.097, 129.391, 129.646, 124.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.395, MB/s
train observed time per epoch, "57.169, 50.757, 48.289, 48.204, 47.961", "s, s, s, s, s"
train observed time, 252.379, s
train observed rate per epoch, "65.659, 74.398, 78.416, 78.562, 78.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.204, MB/s
train throughput samples per second per epoch, "0.980, 1.103, 1.160, 1.162, 1.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.320, MB/s
train io stdev, 4.563, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.292, 1.244, 1.612, 1.119, 1.098", "s, s, s, s, s"
eval metadata time, 6.365, s
eval raw read time per epoch, "7.709, 6.931, 6.980, 7.532, 6.772", "s, s, s, s, s"
eval total raw read time, 35.924, s
eval raw read rate per epoch, "115.395, 128.745, 127.792, 118.255, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.028, MB/s
eval observed time per epoch, "19.650, 19.442, 19.986, 18.898, 19.370", "s, s, s, s, s"
eval observed time, 97.345, s
eval observed rate per epoch, "51.527, 52.150, 50.550, 53.856, 52.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.091, MB/s
eval throughput samples per second per epoch, "0.712, 0.720, 0.700, 0.741, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.037, MB/s
eval io stdev, 867.533, KB/s
