metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.210, 7.308, 5.351, 6.627, 6.238", "s, s, s, s, s"
train metadata time, 35.734, s
train raw read time per epoch, "34.910, 30.069, 30.795, 29.810, 27.660", "s, s, s, s, s"
train total raw read time, 153.244, s
train raw read rate per epoch, "102.662, 119.191, 116.381, 120.229, 129.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.607, MB/s
train observed time per epoch, "57.125, 51.135, 48.776, 48.641, 47.644", "s, s, s, s, s"
train observed time, 253.322, s
train observed rate per epoch, "65.711, 73.819, 77.588, 77.815, 79.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.895, MB/s
train throughput samples per second per epoch, "0.980, 1.095, 1.148, 1.151, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.042, MB/s
train io stdev, 4.477, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.310, 2.471, 2.356, 1.811, 1.818", "s, s, s, s, s"
eval metadata time, 10.766, s
eval raw read time per epoch, "7.259, 6.085, 6.362, 6.956, 6.205", "s, s, s, s, s"
eval total raw read time, 32.867, s
eval raw read rate per epoch, "123.023, 146.865, 140.189, 128.745, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.945, MB/s
eval observed time per epoch, "19.966, 19.281, 19.811, 18.705, 19.539", "s, s, s, s, s"
eval observed time, 97.301, s
eval observed rate per epoch, "50.608, 52.645, 51.053, 54.488, 51.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.130, MB/s
eval throughput samples per second per epoch, "0.701, 0.726, 0.707, 0.748, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.066, MB/s
eval io stdev, 1.067, MB/s
