metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.628, 6.455, 7.639, 5.438, 5.679", "s, s, s, s, s"
train metadata time, 31.839, s
train raw read time per epoch, "35.796, 32.608, 28.326, 30.279, 29.698", "s, s, s, s, s"
train total raw read time, 156.707, s
train raw read rate per epoch, "100.122, 109.911, 126.524, 118.365, 120.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.121, MB/s
train observed time per epoch, "57.221, 51.139, 49.030, 48.665, 47.767", "s, s, s, s, s"
train observed time, 253.822, s
train observed rate per epoch, "65.596, 73.813, 77.164, 77.776, 79.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.734, MB/s
train throughput samples per second per epoch, "0.979, 1.095, 1.142, 1.151, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.108, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 70.898, MB/s
train io stdev, 4.437, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.898, 1.816, 1.834, 1.545, 1.109", "s, s, s, s, s"
eval metadata time, 8.202, s
eval raw read time per epoch, "7.185, 6.605, 7.046, 6.997, 6.409", "s, s, s, s, s"
eval total raw read time, 34.243, s
eval raw read rate per epoch, "123.978, 135.421, 126.838, 127.792, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.072, MB/s
eval observed time per epoch, "20.031, 19.337, 19.719, 18.737, 19.681", "s, s, s, s, s"
eval observed time, 97.505, s
eval observed rate per epoch, "50.423, 52.471, 51.323, 54.381, 51.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.006, MB/s
eval throughput samples per second per epoch, "0.699, 0.724, 0.710, 0.747, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.970, MB/s
eval io stdev, 1.055, MB/s
