metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.405, 6.018, 6.790, 6.170, 6.382", "s, s, s, s, s"
train metadata time, 32.765, s
train raw read time per epoch, "35.780, 32.311, 29.696, 29.745, 29.345", "s, s, s, s, s"
train total raw read time, 156.877, s
train raw read rate per epoch, "100.169, 110.921, 120.688, 120.489, 122.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.880, MB/s
train observed time per epoch, "57.013, 51.193, 48.652, 48.417, 48.131", "s, s, s, s, s"
train observed time, 253.407, s
train observed rate per epoch, "65.847, 73.730, 77.798, 78.197, 78.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.852, MB/s
train throughput samples per second per epoch, "0.982, 1.094, 1.151, 1.157, 1.163", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.005, MB/s
train io stdev, 4.368, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.477, 1.662, 1.744, 1.702, 1.524", "s, s, s, s, s"
eval metadata time, 8.109, s
eval raw read time per epoch, "7.746, 7.106, 6.743, 7.289, 6.640", "s, s, s, s, s"
eval total raw read time, 35.524, s
eval raw read rate per epoch, "115.395, 125.885, 132.561, 122.070, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.501, MB/s
eval observed time per epoch, "19.856, 19.466, 19.660, 18.666, 19.370", "s, s, s, s, s"
eval observed time, 97.019, s
eval observed rate per epoch, "50.923, 52.076, 51.496, 54.617, 52.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.297, MB/s
eval throughput samples per second per epoch, "0.705, 0.719, 0.712, 0.750, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.196, MB/s
eval io stdev, 1006.180, KB/s
