metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.034, 5.261, 4.388, 4.529, 3.315", "s, s, s, s, s"
train metadata time, 21.528, s
train raw read time per epoch, "24.128, 22.801, 23.175, 23.047, 24.820", "s, s, s, s, s"
train total raw read time, 117.971, s
train raw read rate per epoch, "148.538, 157.188, 154.651, 155.508, 144.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.057, MB/s
train observed time per epoch, "57.248, 50.979, 48.934, 48.910, 47.633", "s, s, s, s, s"
train observed time, 253.703, s
train observed rate per epoch, "65.563, 74.058, 77.324, 77.364, 79.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.773, MB/s
train throughput samples per second per epoch, "0.978, 1.098, 1.144, 1.145, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.108, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 70.934, MB/s
train io stdev, 4.453, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.101, 0.818, 1.075, 1.833, 1.378", "s, s, s, s, s"
eval metadata time, 6.205, s
eval raw read time per epoch, "5.421, 5.597, 5.600, 4.830, 5.340", "s, s, s, s, s"
eval total raw read time, 26.789, s
eval raw read rate per epoch, "164.985, 159.263, 159.263, 185.013, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.729, MB/s
eval observed time per epoch, "19.618, 19.431, 20.139, 18.376, 19.746", "s, s, s, s, s"
eval observed time, 97.309, s
eval observed rate per epoch, "51.622, 52.184, 50.118, 55.602, 51.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.153, MB/s
eval throughput samples per second per epoch, "0.714, 0.721, 0.695, 0.762, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.082, MB/s
eval io stdev, 1.439, MB/s
