metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.265, 6.133, 5.504, 5.505, 5.319", "s, s, s, s, s"
train metadata time, 29.726, s
train raw read time per epoch, "36.581, 30.989, 29.702, 28.669, 28.039", "s, s, s, s, s"
train total raw read time, 153.980, s
train raw read rate per epoch, "97.973, 115.653, 120.666, 125.014, 127.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.426, MB/s
train observed time per epoch, "57.276, 51.042, 48.558, 48.534, 47.838", "s, s, s, s, s"
train observed time, 253.247, s
train observed rate per epoch, "65.530, 73.961, 77.957, 77.997, 79.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.929, MB/s
train throughput samples per second per epoch, "0.978, 1.097, 1.153, 1.154, 1.171", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.072, MB/s
train io stdev, 4.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.783, 1.280, 1.474, 1.718, 1.374", "s, s, s, s, s"
eval metadata time, 7.630, s
eval raw read time per epoch, "7.390, 7.130, 7.305, 6.616, 6.834", "s, s, s, s, s"
eval total raw read time, 35.274, s
eval raw read rate per epoch, "121.116, 124.931, 122.070, 135.421, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.223, MB/s
eval observed time per epoch, "19.814, 19.021, 19.732, 18.954, 19.338", "s, s, s, s, s"
eval observed time, 96.859, s
eval observed rate per epoch, "51.044, 53.461, 51.285, 53.675, 52.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.387, MB/s
eval throughput samples per second per epoch, "0.707, 0.736, 0.710, 0.739, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.268, MB/s
eval io stdev, 863.160, KB/s
