metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.412, 3.714, 4.589, 4.492, 3.958", "s, s, s, s, s"
train metadata time, 21.165, s
train raw read time per epoch, "24.469, 25.230, 24.341, 24.413, 25.014", "s, s, s, s, s"
train total raw read time, 123.466, s
train raw read rate per epoch, "146.471, 142.052, 147.241, 146.808, 143.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.171, MB/s
train observed time per epoch, "56.940, 50.859, 48.832, 48.481, 47.631", "s, s, s, s, s"
train observed time, 252.744, s
train observed rate per epoch, "65.936, 74.241, 77.495, 78.087, 79.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.063, MB/s
train throughput samples per second per epoch, "0.983, 1.101, 1.147, 1.155, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.195, MB/s
train io stdev, 4.411, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.054, 1.379, 0.757, 1.267, 1.635", "s, s, s, s, s"
eval metadata time, 6.092, s
eval raw read time per epoch, "5.894, 5.623, 6.067, 5.750, 5.307", "s, s, s, s, s"
eval total raw read time, 28.641, s
eval raw read rate per epoch, "151.634, 159.263, 146.865, 155.448, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.742, MB/s
eval observed time per epoch, "19.979, 19.480, 20.088, 18.658, 19.864", "s, s, s, s, s"
eval observed time, 98.068, s
eval observed rate per epoch, "50.569, 52.035, 50.262, 54.644, 50.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.683, MB/s
eval throughput samples per second per epoch, "0.701, 0.719, 0.697, 0.750, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.715, MB/s
eval io stdev, 1.245, MB/s
