metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.272, 6.584, 6.170, 7.660, 6.835", "s, s, s, s, s"
train metadata time, 35.521, s
train raw read time per epoch, "34.713, 29.530, 28.393, 26.467, 25.434", "s, s, s, s, s"
train total raw read time, 144.537, s
train raw read rate per epoch, "103.247, 121.367, 126.228, 135.413, 140.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.434, MB/s
train observed time per epoch, "56.972, 51.051, 48.568, 48.392, 47.403", "s, s, s, s, s"
train observed time, 252.385, s
train observed rate per epoch, "65.896, 73.947, 77.939, 78.239, 79.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.197, MB/s
train throughput samples per second per epoch, "0.983, 1.097, 1.153, 1.157, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.314, MB/s
train io stdev, 4.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.959, 1.919, 1.768, 1.711, 1.506", "s, s, s, s, s"
eval metadata time, 9.862, s
eval raw read time per epoch, "5.707, 6.507, 5.699, 6.419, 6.390", "s, s, s, s, s"
eval total raw read time, 30.723, s
eval raw read rate per epoch, "156.402, 137.329, 156.402, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.340, MB/s
eval observed time per epoch, "19.663, 19.324, 20.111, 18.413, 19.658", "s, s, s, s, s"
eval observed time, 97.169, s
eval observed rate per epoch, "51.488, 52.511, 50.195, 55.473, 51.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.234, MB/s
eval throughput samples per second per epoch, "0.712, 0.724, 0.696, 0.760, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.146, MB/s
eval io stdev, 1.383, MB/s
