metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.729, 5.894, 4.868, 5.832, 5.588", "s, s, s, s, s"
train metadata time, 30.910, s
train raw read time per epoch, "34.045, 32.571, 31.159, 30.235, 30.257", "s, s, s, s, s"
train total raw read time, 158.267, s
train raw read rate per epoch, "105.272, 110.036, 115.023, 118.539, 118.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.464, MB/s
train observed time per epoch, "57.120, 50.985, 48.530, 48.725, 47.437", "s, s, s, s, s"
train observed time, 252.797, s
train observed rate per epoch, "65.717, 74.048, 78.004, 77.675, 79.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.069, MB/s
train throughput samples per second per epoch, "0.980, 1.098, 1.154, 1.149, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.199, MB/s
train io stdev, 4.557, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.877, 1.822, 1.411, 1.481, 1.557", "s, s, s, s, s"
eval metadata time, 8.148, s
eval raw read time per epoch, "7.539, 6.947, 7.120, 6.995, 6.682", "s, s, s, s, s"
eval total raw read time, 35.283, s
eval raw read rate per epoch, "118.255, 128.745, 124.931, 127.792, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.171, MB/s
eval observed time per epoch, "19.822, 19.448, 19.737, 18.794, 19.620", "s, s, s, s, s"
eval observed time, 97.420, s
eval observed rate per epoch, "51.022, 52.133, 51.271, 54.194, 51.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.047, MB/s
eval throughput samples per second per epoch, "0.706, 0.720, 0.709, 0.745, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.003, MB/s
eval io stdev, 906.593, KB/s
