metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.796, 6.329, 6.335, 6.033, 5.443", "s, s, s, s, s"
train metadata time, 31.936, s
train raw read time per epoch, "35.026, 31.596, 28.459, 28.778, 28.407", "s, s, s, s, s"
train total raw read time, 152.265, s
train raw read rate per epoch, "102.324, 113.431, 125.937, 124.540, 126.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.479, MB/s
train observed time per epoch, "57.198, 50.829, 48.632, 48.328, 47.730", "s, s, s, s, s"
train observed time, 252.717, s
train observed rate per epoch, "65.623, 74.288, 77.832, 78.348, 79.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.096, MB/s
train throughput samples per second per epoch, "0.979, 1.102, 1.152, 1.159, 1.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.223, MB/s
train io stdev, 4.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.117, 1.041, 1.654, 0.973, 1.177", "s, s, s, s, s"
eval metadata time, 5.963, s
eval raw read time per epoch, "8.442, 7.334, 6.343, 7.463, 6.514", "s, s, s, s, s"
eval total raw read time, 36.097, s
eval raw read rate per epoch, "105.857, 122.070, 141.144, 119.209, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.432, MB/s
eval observed time per epoch, "19.804, 19.331, 20.035, 18.667, 19.431", "s, s, s, s, s"
eval observed time, 97.268, s
eval observed rate per epoch, "51.075, 52.489, 50.410, 54.613, 52.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.154, MB/s
eval throughput samples per second per epoch, "0.707, 0.724, 0.699, 0.750, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.085, MB/s
eval io stdev, 1.122, MB/s
