metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.468, 4.123, 4.321, 3.898, 4.067", "s, s, s, s, s"
train metadata time, 20.877, s
train raw read time per epoch, "24.391, 24.535, 24.221, 25.235, 24.788", "s, s, s, s, s"
train total raw read time, 123.170, s
train raw read rate per epoch, "146.941, 146.076, 147.970, 142.025, 144.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.520, MB/s
train observed time per epoch, "56.959, 50.797, 48.558, 48.571, 47.391", "s, s, s, s, s"
train observed time, 252.276, s
train observed rate per epoch, "65.912, 74.336, 77.957, 77.935, 79.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.226, MB/s
train throughput samples per second per epoch, "0.983, 1.102, 1.153, 1.153, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.340, MB/s
train io stdev, 4.515, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.060, 0.903, 1.083, 1.265, 1.029", "s, s, s, s, s"
eval metadata time, 5.339, s
eval raw read time per epoch, "5.680, 5.969, 5.515, 5.514, 5.674", "s, s, s, s, s"
eval total raw read time, 28.351, s
eval raw read rate per epoch, "157.355, 149.727, 162.124, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.152, MB/s
eval observed time per epoch, "19.985, 18.924, 19.758, 18.316, 19.581", "s, s, s, s, s"
eval observed time, 96.563, s
eval observed rate per epoch, "50.553, 53.771, 51.210, 55.808, 51.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.615, MB/s
eval throughput samples per second per epoch, "0.701, 0.740, 0.709, 0.764, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.441, MB/s
eval io stdev, 1.496, MB/s
