metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.800, 4.453, 4.678, 3.775, 3.293", "s, s, s, s, s"
train metadata time, 19.999, s
train raw read time per epoch, "25.286, 24.186, 24.027, 25.349, 25.772", "s, s, s, s, s"
train total raw read time, 124.620, s
train raw read rate per epoch, "141.735, 148.185, 149.166, 141.385, 139.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.907, MB/s
train observed time per epoch, "57.004, 50.902, 48.637, 48.490, 47.815", "s, s, s, s, s"
train observed time, 252.848, s
train observed rate per epoch, "65.858, 74.175, 77.822, 78.073, 79.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.033, MB/s
train throughput samples per second per epoch, "0.982, 1.100, 1.151, 1.155, 1.171", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.167, MB/s
train io stdev, 4.418, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.838, 1.199, 0.793, 1.412, 1.650", "s, s, s, s, s"
eval metadata time, 5.892, s
eval raw read time per epoch, "6.105, 5.919, 5.934, 5.385, 4.985", "s, s, s, s, s"
eval total raw read time, 28.328, s
eval raw read rate per epoch, "145.912, 150.680, 150.680, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.055, MB/s
eval observed time per epoch, "19.845, 19.640, 20.077, 18.649, 19.754", "s, s, s, s, s"
eval observed time, 97.964, s
eval observed rate per epoch, "50.955, 51.558, 50.292, 54.674, 51.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.739, MB/s
eval throughput samples per second per epoch, "0.705, 0.713, 0.697, 0.751, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.761, MB/s
eval io stdev, 1.188, MB/s
