metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.697, 6.005, 5.876, 5.428, 5.430", "s, s, s, s, s"
train metadata time, 29.436, s
train raw read time per epoch, "35.751, 32.649, 29.859, 30.341, 30.590", "s, s, s, s, s"
train total raw read time, 159.189, s
train raw read rate per epoch, "100.249, 109.773, 120.032, 118.122, 117.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.068, MB/s
train observed time per epoch, "56.984, 50.963, 48.664, 48.740, 47.642", "s, s, s, s, s"
train observed time, 252.992, s
train observed rate per epoch, "65.883, 74.081, 77.777, 77.649, 79.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.986, MB/s
train throughput samples per second per epoch, "0.983, 1.099, 1.151, 1.149, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.126, MB/s
train io stdev, 4.412, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.375, 1.745, 1.695, 1.142, 1.193", "s, s, s, s, s"
eval metadata time, 7.149, s
eval raw read time per epoch, "7.897, 7.008, 6.580, 7.730, 7.008", "s, s, s, s, s"
eval total raw read time, 36.223, s
eval raw read rate per epoch, "112.533, 127.792, 135.421, 115.395, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.250, MB/s
eval observed time per epoch, "19.778, 19.294, 19.661, 18.644, 19.664", "s, s, s, s, s"
eval observed time, 97.040, s
eval observed rate per epoch, "51.150, 52.604, 51.494, 54.691, 51.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.285, MB/s
eval throughput samples per second per epoch, "0.708, 0.726, 0.712, 0.751, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.188, MB/s
eval io stdev, 1.011, MB/s
