metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.524, 4.347, 3.966, 3.997, 4.129", "s, s, s, s, s"
train metadata time, 19.963, s
train raw read time per epoch, "24.942, 23.529, 24.305, 24.077, 24.159", "s, s, s, s, s"
train total raw read time, 121.012, s
train raw read rate per epoch, "143.691, 152.325, 147.461, 148.856, 148.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.137, MB/s
train observed time per epoch, "56.985, 50.927, 48.854, 48.770, 47.350", "s, s, s, s, s"
train observed time, 252.885, s
train observed rate per epoch, "65.881, 74.137, 77.458, 77.600, 80.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.027, MB/s
train throughput samples per second per epoch, "0.983, 1.100, 1.146, 1.148, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.162, MB/s
train io stdev, 4.466, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.010, 0.964, 0.841, 1.514, 1.275", "s, s, s, s, s"
eval metadata time, 5.604, s
eval raw read time per epoch, "5.694, 5.774, 5.982, 5.005, 5.507", "s, s, s, s, s"
eval total raw read time, 27.962, s
eval raw read rate per epoch, "156.402, 154.495, 149.727, 178.337, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.808, MB/s
eval observed time per epoch, "19.750, 19.362, 20.103, 18.638, 19.513", "s, s, s, s, s"
eval observed time, 97.366, s
eval observed rate per epoch, "51.232, 52.394, 50.218, 54.711, 51.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.098, MB/s
eval throughput samples per second per epoch, "0.709, 0.723, 0.696, 0.751, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.041, MB/s
eval io stdev, 1.167, MB/s
