metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.969, 4.343, 2.976, 4.352, 3.901", "s, s, s, s, s"
train metadata time, 20.540, s
train raw read time per epoch, "22.834, 23.546, 24.881, 23.541, 23.773", "s, s, s, s, s"
train total raw read time, 118.575, s
train raw read rate per epoch, "156.956, 152.211, 144.047, 152.244, 150.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.243, MB/s
train observed time per epoch, "56.864, 50.954, 48.907, 48.968, 47.338", "s, s, s, s, s"
train observed time, 253.030, s
train observed rate per epoch, "66.028, 74.096, 77.369, 77.268, 80.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.969, MB/s
train throughput samples per second per epoch, "0.985, 1.099, 1.145, 1.144, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.109, MB/s
train io stdev, 4.385, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.416, 0.778, 1.423, 1.027, 1.060", "s, s, s, s, s"
eval metadata time, 5.704, s
eval raw read time per epoch, "5.160, 5.664, 5.153, 5.668, 5.585", "s, s, s, s, s"
eval total raw read time, 27.230, s
eval raw read rate per epoch, "173.568, 157.355, 173.568, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.845, MB/s
eval observed time per epoch, "19.727, 19.239, 19.792, 18.581, 19.803", "s, s, s, s, s"
eval observed time, 97.142, s
eval observed rate per epoch, "51.298, 52.775, 51.108, 54.901, 51.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.232, MB/s
eval throughput samples per second per epoch, "0.710, 0.728, 0.707, 0.753, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.146, MB/s
eval io stdev, 1.147, MB/s
