metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.331, 6.018, 4.899, 7.889, 6.573", "s, s, s, s, s"
train metadata time, 32.710, s
train raw read time per epoch, "36.888, 31.896, 31.554, 27.640, 27.232", "s, s, s, s, s"
train total raw read time, 155.210, s
train raw read rate per epoch, "97.158, 112.364, 113.584, 129.664, 131.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.876, MB/s
train observed time per epoch, "57.350, 51.235, 48.616, 48.387, 47.711", "s, s, s, s, s"
train observed time, 253.299, s
train observed rate per epoch, "65.441, 73.668, 77.858, 78.248, 79.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.927, MB/s
train throughput samples per second per epoch, "0.976, 1.093, 1.152, 1.157, 1.174", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.070, MB/s
train io stdev, 4.631, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.864, 1.285, 1.686, 1.421, 1.299", "s, s, s, s, s"
eval metadata time, 7.554, s
eval raw read time per epoch, "7.804, 7.203, 7.042, 6.902, 6.997", "s, s, s, s, s"
eval total raw read time, 35.948, s
eval raw read rate per epoch, "114.440, 123.978, 126.838, 129.699, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.862, MB/s
eval observed time per epoch, "19.871, 19.414, 20.236, 18.765, 19.727", "s, s, s, s, s"
eval observed time, 98.014, s
eval observed rate per epoch, "50.878, 52.235, 49.846, 54.288, 51.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.710, MB/s
eval throughput samples per second per epoch, "0.705, 0.721, 0.692, 0.746, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.737, MB/s
eval io stdev, 1.171, MB/s
