metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.187, 4.187, 4.468, 3.885, 3.583", "s, s, s, s, s"
train metadata time, 20.310, s
train raw read time per epoch, "24.220, 23.899, 23.537, 24.368, 24.835", "s, s, s, s, s"
train total raw read time, 120.859, s
train raw read rate per epoch, "147.976, 149.964, 152.271, 147.077, 144.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.319, MB/s
train observed time per epoch, "56.929, 50.979, 48.684, 48.814, 47.533", "s, s, s, s, s"
train observed time, 252.939, s
train observed rate per epoch, "65.949, 74.058, 77.743, 77.525, 79.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.002, MB/s
train throughput samples per second per epoch, "0.984, 1.098, 1.150, 1.147, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.140, MB/s
train io stdev, 4.408, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.000, 1.056, 1.328, 1.244, 1.067", "s, s, s, s, s"
eval metadata time, 5.695, s
eval raw read time per epoch, "5.820, 5.707, 5.517, 5.580, 5.709", "s, s, s, s, s"
eval total raw read time, 28.334, s
eval raw read rate per epoch, "153.541, 156.402, 162.124, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.172, MB/s
eval observed time per epoch, "19.695, 19.189, 20.008, 18.385, 19.495", "s, s, s, s, s"
eval observed time, 96.771, s
eval observed rate per epoch, "51.395, 52.930, 50.487, 55.569, 51.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.475, MB/s
eval throughput samples per second per epoch, "0.711, 0.730, 0.700, 0.761, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.333, MB/s
eval io stdev, 1.353, MB/s
