metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.866, 5.488, 5.670, 6.818, 5.543", "s, s, s, s, s"
train metadata time, 32.384, s
train raw read time per epoch, "35.481, 32.781, 29.288, 28.209, 28.596", "s, s, s, s, s"
train total raw read time, 154.355, s
train raw read rate per epoch, "101.012, 109.330, 122.369, 127.053, 125.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.019, MB/s
train observed time per epoch, "57.123, 50.984, 48.460, 48.452, 47.761", "s, s, s, s, s"
train observed time, 252.780, s
train observed rate per epoch, "65.715, 74.049, 78.123, 78.138, 79.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.071, MB/s
train throughput samples per second per epoch, "0.980, 1.098, 1.156, 1.156, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.201, MB/s
train io stdev, 4.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.689, 1.601, 1.745, 1.845, 0.873", "s, s, s, s, s"
eval metadata time, 7.752, s
eval raw read time per epoch, "7.533, 6.868, 7.115, 6.609, 7.029", "s, s, s, s, s"
eval total raw read time, 35.153, s
eval raw read rate per epoch, "118.255, 129.699, 125.885, 135.421, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.679, MB/s
eval observed time per epoch, "19.693, 19.113, 20.067, 18.762, 19.183", "s, s, s, s, s"
eval observed time, 96.820, s
eval observed rate per epoch, "51.398, 53.167, 50.318, 54.299, 52.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.426, MB/s
eval throughput samples per second per epoch, "0.711, 0.732, 0.698, 0.746, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.297, MB/s
eval io stdev, 1.094, MB/s
