metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.010, 6.554, 6.343, 5.804, 5.558", "s, s, s, s, s"
train metadata time, 31.268, s
train raw read time per epoch, "35.494, 30.384, 29.176, 29.860, 29.795", "s, s, s, s, s"
train total raw read time, 154.708, s
train raw read rate per epoch, "100.975, 117.957, 122.842, 120.027, 120.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.418, MB/s
train observed time per epoch, "56.973, 51.084, 48.589, 48.575, 47.900", "s, s, s, s, s"
train observed time, 253.120, s
train observed rate per epoch, "65.896, 73.896, 77.904, 77.928, 79.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.942, MB/s
train throughput samples per second per epoch, "0.983, 1.096, 1.153, 1.153, 1.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.086, MB/s
train io stdev, 4.385, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.600, 1.596, 2.553, 1.966, 1.560", "s, s, s, s, s"
eval metadata time, 9.275, s
eval raw read time per epoch, "7.491, 7.138, 6.282, 7.184, 6.705", "s, s, s, s, s"
eval total raw read time, 34.800, s
eval raw read rate per epoch, "119.209, 124.931, 142.097, 123.978, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.223, MB/s
eval observed time per epoch, "19.866, 19.228, 19.678, 18.622, 19.521", "s, s, s, s, s"
eval observed time, 96.914, s
eval observed rate per epoch, "50.896, 52.809, 51.443, 54.765, 51.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.364, MB/s
eval throughput samples per second per epoch, "0.705, 0.728, 0.711, 0.752, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.250, MB/s
eval io stdev, 1.054, MB/s
