metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.195, 6.753, 5.938, 5.068, 5.078", "s, s, s, s, s"
train metadata time, 30.032, s
train raw read time per epoch, "35.698, 31.762, 29.929, 31.270, 30.705", "s, s, s, s, s"
train total raw read time, 159.363, s
train raw read rate per epoch, "100.398, 112.840, 119.751, 114.613, 116.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.865, MB/s
train observed time per epoch, "57.003, 50.963, 48.820, 48.640, 47.944", "s, s, s, s, s"
train observed time, 253.369, s
train observed rate per epoch, "65.859, 74.081, 77.516, 77.817, 79.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.857, MB/s
train throughput samples per second per epoch, "0.982, 1.099, 1.147, 1.151, 1.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.010, MB/s
train io stdev, 4.326, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.151, 1.408, 1.275, 1.251, 1.345", "s, s, s, s, s"
eval metadata time, 7.430, s
eval raw read time per epoch, "7.624, 7.300, 7.403, 7.551, 6.674", "s, s, s, s, s"
eval total raw read time, 36.553, s
eval raw read rate per epoch, "117.302, 122.070, 120.162, 118.255, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.840, MB/s
eval observed time per epoch, "19.977, 19.228, 19.811, 18.754, 19.601", "s, s, s, s, s"
eval observed time, 97.370, s
eval observed rate per epoch, "50.576, 52.808, 51.054, 54.326, 51.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.088, MB/s
eval throughput samples per second per epoch, "0.701, 0.728, 0.707, 0.747, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.033, MB/s
eval io stdev, 1.049, MB/s
