metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.183, 8.923, 6.217, 6.303, 7.293", "s, s, s, s, s"
train metadata time, 37.919, s
train raw read time per epoch, "36.131, 28.893, 30.234, 29.889, 26.970", "s, s, s, s, s"
train total raw read time, 152.116, s
train raw read rate per epoch, "99.195, 124.043, 118.542, 119.911, 132.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.916, MB/s
train observed time per epoch, "57.113, 51.281, 48.885, 48.781, 47.572", "s, s, s, s, s"
train observed time, 253.632, s
train observed rate per epoch, "65.726, 73.598, 77.406, 77.580, 79.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.795, MB/s
train throughput samples per second per epoch, "0.981, 1.092, 1.146, 1.148, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 70.953, MB/s
train io stdev, 4.461, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.636, 1.893, 1.949, 2.153, 1.520", "s, s, s, s, s"
eval metadata time, 9.150, s
eval raw read time per epoch, "7.569, 6.362, 6.515, 6.409, 6.457", "s, s, s, s, s"
eval total raw read time, 33.311, s
eval raw read rate per epoch, "118.255, 140.189, 137.329, 139.236, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.063, MB/s
eval observed time per epoch, "19.900, 19.271, 19.704, 18.695, 19.624", "s, s, s, s, s"
eval observed time, 97.194, s
eval observed rate per epoch, "50.795, 52.674, 51.368, 54.521, 51.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.192, MB/s
eval throughput samples per second per epoch, "0.704, 0.726, 0.711, 0.749, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.115, MB/s
eval io stdev, 1.022, MB/s
