metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.705, 5.743, 5.313, 5.994, 5.963", "s, s, s, s, s"
train metadata time, 30.717, s
train raw read time per epoch, "36.416, 31.316, 30.558, 30.169, 28.665", "s, s, s, s, s"
train total raw read time, 157.124, s
train raw read rate per epoch, "98.418, 114.446, 117.284, 118.797, 125.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.795, MB/s
train observed time per epoch, "56.912, 51.161, 48.524, 48.468, 47.536", "s, s, s, s, s"
train observed time, 252.600, s
train observed rate per epoch, "65.969, 73.779, 78.015, 78.109, 79.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.120, MB/s
train throughput samples per second per epoch, "0.984, 1.095, 1.154, 1.155, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.245, MB/s
train io stdev, 4.498, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.909, 1.640, 1.574, 1.441, 1.299", "s, s, s, s, s"
eval metadata time, 7.862, s
eval raw read time per epoch, "8.128, 6.928, 7.068, 7.300, 6.767", "s, s, s, s, s"
eval total raw read time, 36.191, s
eval raw read rate per epoch, "109.672, 128.745, 125.885, 122.070, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.298, MB/s
eval observed time per epoch, "19.718, 19.190, 20.265, 18.299, 19.779", "s, s, s, s, s"
eval observed time, 97.250, s
eval observed rate per epoch, "51.326, 52.927, 49.767, 55.868, 51.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.207, MB/s
eval throughput samples per second per epoch, "0.710, 0.730, 0.691, 0.765, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.122, MB/s
eval io stdev, 1.623, MB/s
