metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.001, 6.748, 6.741, 5.642, 5.535", "s, s, s, s, s"
train metadata time, 31.667, s
train raw read time per epoch, "36.655, 30.951, 28.177, 29.366, 28.469", "s, s, s, s, s"
train total raw read time, 153.618, s
train raw read rate per epoch, "97.775, 115.794, 127.196, 122.047, 125.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.740, MB/s
train observed time per epoch, "57.253, 50.887, 48.403, 48.090, 48.005", "s, s, s, s, s"
train observed time, 252.637, s
train observed rate per epoch, "65.558, 74.198, 78.221, 78.759, 78.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.128, MB/s
train throughput samples per second per epoch, "0.978, 1.100, 1.157, 1.164, 1.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.252, MB/s
train io stdev, 4.597, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.572, 1.154, 1.601, 0.845, 1.126", "s, s, s, s, s"
eval metadata time, 6.298, s
eval raw read time per epoch, "7.490, 7.161, 7.109, 7.539, 6.826", "s, s, s, s, s"
eval total raw read time, 36.126, s
eval raw read rate per epoch, "119.209, 124.931, 125.885, 118.255, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.177, MB/s
eval observed time per epoch, "19.792, 19.374, 19.852, 18.991, 19.382", "s, s, s, s, s"
eval observed time, 97.391, s
eval observed rate per epoch, "51.107, 52.356, 50.934, 53.557, 52.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.058, MB/s
eval throughput samples per second per epoch, "0.707, 0.723, 0.705, 0.737, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.012, MB/s
eval io stdev, 765.032, KB/s
