metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.938, 3.893, 4.612, 4.566, 4.832", "s, s, s, s, s"
train metadata time, 21.842, s
train raw read time per epoch, "24.828, 24.759, 24.056, 24.185, 24.035", "s, s, s, s, s"
train total raw read time, 121.864, s
train raw read rate per epoch, "144.350, 144.753, 148.986, 148.192, 149.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.079, MB/s
train observed time per epoch, "57.117, 51.134, 48.356, 48.821, 47.397", "s, s, s, s, s"
train observed time, 252.825, s
train observed rate per epoch, "65.722, 73.820, 78.301, 77.513, 79.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.066, MB/s
train throughput samples per second per epoch, "0.980, 1.095, 1.158, 1.147, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.196, MB/s
train io stdev, 4.595, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.840, 1.495, 0.892, 1.134, 0.738", "s, s, s, s, s"
eval metadata time, 5.099, s
eval raw read time per epoch, "6.093, 5.497, 5.924, 5.694, 5.743", "s, s, s, s, s"
eval total raw read time, 28.951, s
eval raw read rate per epoch, "146.865, 162.124, 150.680, 157.355, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.936, MB/s
eval observed time per epoch, "19.781, 18.940, 19.899, 18.159, 19.581", "s, s, s, s, s"
eval observed time, 96.361, s
eval observed rate per epoch, "51.143, 53.719, 50.799, 56.357, 51.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.749, MB/s
eval throughput samples per second per epoch, "0.708, 0.739, 0.704, 0.771, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.545, MB/s
eval io stdev, 1.604, MB/s
