metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.966, 3.976, 4.723, 4.254, 3.704", "s, s, s, s, s"
train metadata time, 20.622, s
train raw read time per epoch, "25.149, 25.211, 24.014, 24.713, 25.240", "s, s, s, s, s"
train total raw read time, 124.328, s
train raw read rate per epoch, "142.507, 142.157, 149.243, 145.023, 141.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.187, MB/s
train observed time per epoch, "57.058, 50.814, 48.746, 48.540, 47.609", "s, s, s, s, s"
train observed time, 252.766, s
train observed rate per epoch, "65.793, 74.310, 77.640, 77.987, 79.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.065, MB/s
train throughput samples per second per epoch, "0.981, 1.102, 1.149, 1.154, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.196, MB/s
train io stdev, 4.467, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.860, 0.946, 1.094, 1.260, 0.861", "s, s, s, s, s"
eval metadata time, 5.021, s
eval raw read time per epoch, "5.767, 6.077, 5.866, 5.726, 5.814", "s, s, s, s, s"
eval total raw read time, 29.250, s
eval raw read rate per epoch, "154.495, 146.865, 152.588, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.228, MB/s
eval observed time per epoch, "19.878, 19.590, 19.990, 18.483, 19.831", "s, s, s, s, s"
eval observed time, 97.772, s
eval observed rate per epoch, "50.860, 51.705, 50.538, 55.232, 50.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.866, MB/s
eval throughput samples per second per epoch, "0.704, 0.715, 0.700, 0.757, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.858, MB/s
eval io stdev, 1.342, MB/s
