metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.462, 3.620, 4.861, 4.045, 4.475", "s, s, s, s, s"
train metadata time, 21.462, s
train raw read time per epoch, "24.374, 24.618, 23.635, 24.708, 24.239", "s, s, s, s, s"
train total raw read time, 121.573, s
train raw read rate per epoch, "147.041, 145.586, 151.638, 145.056, 147.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.437, MB/s
train observed time per epoch, "57.000, 50.770, 48.505, 48.603, 47.445", "s, s, s, s, s"
train observed time, 252.323, s
train observed rate per epoch, "65.862, 74.378, 78.046, 77.881, 79.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.212, MB/s
train throughput samples per second per epoch, "0.982, 1.103, 1.155, 1.152, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.327, MB/s
train io stdev, 4.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.915, 1.157, 1.722, 1.319, 0.715", "s, s, s, s, s"
eval metadata time, 5.828, s
eval raw read time per epoch, "5.941, 5.762, 4.940, 5.336, 5.765", "s, s, s, s, s"
eval total raw read time, 27.744, s
eval raw read rate per epoch, "150.680, 155.448, 181.197, 167.847, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.206, MB/s
eval observed time per epoch, "20.050, 18.900, 19.911, 18.428, 19.659", "s, s, s, s, s"
eval observed time, 96.949, s
eval observed rate per epoch, "50.367, 53.849, 50.764, 55.420, 51.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.380, MB/s
eval throughput samples per second per epoch, "0.698, 0.741, 0.703, 0.760, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.258, MB/s
eval io stdev, 1.511, MB/s
