metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.492, 4.696, 3.979, 3.725, 4.370", "s, s, s, s, s"
train metadata time, 20.261, s
train raw read time per epoch, "24.646, 23.203, 23.937, 24.356, 23.511", "s, s, s, s, s"
train total raw read time, 119.654, s
train raw read rate per epoch, "145.418, 154.462, 149.724, 147.151, 152.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.838, MB/s
train observed time per epoch, "57.050, 50.906, 48.752, 48.960, 47.550", "s, s, s, s, s"
train observed time, 253.218, s
train observed rate per epoch, "65.803, 74.169, 77.629, 77.281, 79.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.917, MB/s
train throughput samples per second per epoch, "0.982, 1.100, 1.149, 1.144, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.062, MB/s
train io stdev, 4.415, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.226, 1.318, 0.827, 1.157, 1.510", "s, s, s, s, s"
eval metadata time, 6.038, s
eval raw read time per epoch, "5.321, 5.238, 5.624, 5.530, 4.929", "s, s, s, s, s"
eval total raw read time, 26.643, s
eval raw read rate per epoch, "167.847, 170.707, 159.263, 161.171, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.508, MB/s
eval observed time per epoch, "19.900, 19.315, 20.183, 18.645, 19.403", "s, s, s, s, s"
eval observed time, 97.447, s
eval observed rate per epoch, "50.797, 52.537, 49.993, 54.686, 52.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.057, MB/s
eval throughput samples per second per epoch, "0.704, 0.725, 0.694, 0.751, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.008, MB/s
eval io stdev, 1.259, MB/s
