metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.212, 3.886, 5.215, 3.231, 4.370", "s, s, s, s, s"
train metadata time, 20.914, s
train raw read time per epoch, "24.407, 24.165, 23.295, 25.574, 24.141", "s, s, s, s, s"
train total raw read time, 121.582, s
train raw read rate per epoch, "146.846, 148.314, 153.850, 140.141, 148.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.522, MB/s
train observed time per epoch, "57.131, 50.861, 48.511, 48.718, 47.504", "s, s, s, s, s"
train observed time, 252.725, s
train observed rate per epoch, "65.704, 74.238, 78.036, 77.687, 79.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.090, MB/s
train throughput samples per second per epoch, "0.980, 1.101, 1.154, 1.149, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.218, MB/s
train io stdev, 4.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.311, 1.208, 1.439, 0.975, 1.514", "s, s, s, s, s"
eval metadata time, 6.447, s
eval raw read time per epoch, "5.683, 5.648, 5.160, 5.708, 5.093", "s, s, s, s, s"
eval total raw read time, 27.292, s
eval raw read rate per epoch, "157.355, 158.310, 173.568, 156.402, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.569, MB/s
eval observed time per epoch, "19.962, 19.105, 19.829, 18.269, 19.735", "s, s, s, s, s"
eval observed time, 96.901, s
eval observed rate per epoch, "50.617, 53.192, 51.000, 55.971, 51.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.411, MB/s
eval throughput samples per second per epoch, "0.701, 0.733, 0.706, 0.766, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.282, MB/s
eval io stdev, 1.545, MB/s
