metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.695, 6.493, 8.012, 6.618, 6.355", "s, s, s, s, s"
train metadata time, 35.172, s
train raw read time per epoch, "33.304, 31.280, 26.209, 28.169, 27.305", "s, s, s, s, s"
train total raw read time, 146.266, s
train raw read rate per epoch, "107.615, 114.577, 136.748, 127.230, 131.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.486, MB/s
train observed time per epoch, "57.014, 50.948, 48.518, 48.630, 47.659", "s, s, s, s, s"
train observed time, 252.769, s
train observed rate per epoch, "65.846, 74.104, 78.023, 77.835, 79.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.064, MB/s
train throughput samples per second per epoch, "0.982, 1.099, 1.154, 1.152, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.195, MB/s
train io stdev, 4.463, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.854, 1.817, 1.444, 2.238, 1.705", "s, s, s, s, s"
eval metadata time, 9.058, s
eval raw read time per epoch, "6.204, 6.700, 6.152, 5.852, 5.061", "s, s, s, s, s"
eval total raw read time, 29.969, s
eval raw read rate per epoch, "144.004, 133.514, 144.958, 152.588, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.786, MB/s
eval observed time per epoch, "19.723, 19.334, 19.612, 18.600, 19.448", "s, s, s, s, s"
eval observed time, 96.717, s
eval observed rate per epoch, "51.311, 52.479, 51.640, 54.838, 52.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.479, MB/s
eval throughput samples per second per epoch, "0.710, 0.724, 0.714, 0.753, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.340, MB/s
eval io stdev, 991.264, KB/s
