metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.092, 5.488, 6.326, 5.646, 5.425", "s, s, s, s, s"
train metadata time, 31.976, s
train raw read time per epoch, "35.239, 32.491, 29.460, 30.546, 28.096", "s, s, s, s, s"
train total raw read time, 155.832, s
train raw read rate per epoch, "101.705, 110.306, 121.655, 117.332, 127.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.712, MB/s
train observed time per epoch, "56.983, 51.204, 48.634, 48.277, 47.326", "s, s, s, s, s"
train observed time, 252.423, s
train observed rate per epoch, "65.884, 73.715, 77.828, 78.436, 80.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.193, MB/s
train throughput samples per second per epoch, "0.983, 1.094, 1.151, 1.160, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.311, MB/s
train io stdev, 4.610, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.094, 1.628, 1.991, 0.992, 1.845", "s, s, s, s, s"
eval metadata time, 8.550, s
eval raw read time per epoch, "7.834, 6.811, 6.080, 7.517, 6.273", "s, s, s, s, s"
eval total raw read time, 34.515, s
eval raw read rate per epoch, "113.486, 130.653, 146.865, 118.255, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.065, MB/s
eval observed time per epoch, "19.927, 19.513, 20.242, 18.501, 19.801", "s, s, s, s, s"
eval observed time, 97.984, s
eval observed rate per epoch, "50.719, 51.936, 49.828, 55.172, 51.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.748, MB/s
eval throughput samples per second per epoch, "0.703, 0.717, 0.692, 0.757, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.765, MB/s
eval io stdev, 1.434, MB/s
