metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.958, 6.529, 5.515, 5.875, 5.992", "s, s, s, s, s"
train metadata time, 30.868, s
train raw read time per epoch, "36.800, 30.610, 29.188, 28.346, 27.776", "s, s, s, s, s"
train total raw read time, 152.720, s
train raw read rate per epoch, "97.391, 117.087, 122.789, 126.438, 129.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.547, MB/s
train observed time per epoch, "57.340, 50.866, 48.408, 48.185, 48.007", "s, s, s, s, s"
train observed time, 252.807, s
train observed rate per epoch, "65.453, 74.229, 78.213, 78.594, 78.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.078, MB/s
train throughput samples per second per epoch, "0.977, 1.101, 1.157, 1.162, 1.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.207, MB/s
train io stdev, 4.609, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.721, 1.237, 1.337, 1.596, 1.269", "s, s, s, s, s"
eval metadata time, 7.160, s
eval raw read time per epoch, "7.846, 7.448, 7.526, 6.877, 6.576", "s, s, s, s, s"
eval total raw read time, 36.273, s
eval raw read rate per epoch, "113.486, 120.162, 118.255, 129.699, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.020, MB/s
eval observed time per epoch, "19.671, 19.638, 20.198, 18.919, 19.339", "s, s, s, s, s"
eval observed time, 97.765, s
eval observed rate per epoch, "51.464, 51.561, 49.952, 53.788, 52.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.846, MB/s
eval throughput samples per second per epoch, "0.712, 0.713, 0.693, 0.740, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.845, MB/s
eval io stdev, 1010.776, KB/s
